"Constituency","Votes","%","Change % +/-"
"Aldridge","847","2.2","NA"
"Ashford","1014","1.8","-1.6"
"B'ham Edgebaston","469","1.1","-1.7"
"B'ham Ladywood","859","2.4","+2.1"
"B'ham Northfield","406","1.0","NA"
"B'ham Selly Oak","664","1.4","-2.2"
"Banbury","959","1.7","-1.1"
"Barking","317","0.7","-1.0"
"Barrow & F","530","1.2","NA"
"Bath","1120","2.4","-3.6"
"Batley & S","605","1.2","-0.5"
"Battersea","559","1.1","-3.1"
"Beaconsfield","768","1.5","NA"
"Beckenham","608","1.3","NA"
"Bedford","393","0.9","NA"
"Bedfordshire M","773","1.4","-1.2"
"Bermondsey","718","1.6","-1.4"
"Bethnal Green","856","1.7","-2.8"
"Beverley & H","686","1.3","NA"
"Bexleyheath","371","0.9","NA"
"Bolton SE","614","1.6","NA"
"Bolton W","545","1.2","NA"
"Bracknell","825","1.6","NA"
"Bradford W","940","2.3","-0.7"
"Braintree","718","1.5","-1.4"
"Brecon & Radnor","341","0.9","NA"
"Brent C","668","1.5","-2.1"
"Brent N","725","1.4","NA"
"Brentford","787","1.5","-2.1"
"Brentwood","584","1.2","NA"
"Bridgewater","859","1.6","-1.1"
"Brighton K","2330","5.5","-1.1"
"Brighton P","16238","31.3","+9.4 WIN"
"Bristol E","803","1.8","-0.9"
"Bristol NW","511","1.0","NA"
"Bristol S","1216","2.5","-2.5"
"Bristol W","2090","3.8","-1.9"
"Broadland","752","1.4","NA"
"Bromley","607","1.4","-2.3"
"Broxtowe","423","0.8","-1.1"
"Bury S","493","1.0","NA"
"Bury St Edmunds","2521","4.3","+1.3"
"Calder Valley","858","1.7","-1.2"
"Camberwell","1361","2.9","-1.7"
"Camborne","581","1.4","NA"
"Cambridge","3804","7.6","+4.7"
"Cambridgeshire S","1039","1.8","-0.9"
"Cambridgeshire SE","766","1.3","NA"
"Canterbury","1137","2.3","-1.0"
"Cardiff C","575","1.6","NA"
"Cardiff N","362","0.8","NA"
"Cardiff S","554","1.3","-0.6"
"Cardiff W","750","1.8","NA"
"Carlisle","614","1.5","NA"
"Carshalton","355","0.8","-1.4"
"Ceredigion","696","1.8","-0.5"
"Chatham","396","0.9","NA"
"Chelmsford","476","0.9","NA"
"Chelsea","671","1.7","-2.5"
"Chesham","767","1.5","-2.0"
"Chester","535","1.1","NA"
"Chesterfield","600","1.3","NA"
"Chingford","650","1.5","NA"
"Chippenham","446","0.9","NA"
"Chipping Barnet","1021","2.0","-0.8"
"City of Westminster","778","2.1","-2.2"
"Clacton","535","1.2","NA"
"Colchester","694","1.5","NA"
"Colne Valley","867","1.6","-1.1"
"Copeland","389","0.9","NA"
"Cornwall SE","826","1.7","NA"
"Cotswolds","940","1.7","NA"
"Coventry NW","497","1.1","NA"
"Coventry S","639","1.4","NA"
"Crawley","598","1.3","NA"
"Croyden C","581","1.2","-1.0"
"Croyden N","1017","2.0","-0.8"
"Croyden S","981","1.7","NA"
"Dagenham","296","0.7","NA"
"Daventry","770","1.5","NA"
"Derbyshire Dales","772","1.7","NA"
"Devizes","813","1.8","NA"
"Devon C","1044","1.9","NA"
"Devon E","815","1.5","NA"
"Devon N","697","1.4","-2.3"
"Devon SW","641","1.3","NA"
"Devon W","1050","1.9","-2.0"
"Dewsbury","849","1.6","-0.5"
"Dorset N","546","1.0","-1.3"
"Dorset S","595","1.2","NA"
"Dorset W","675","1.2","-0.6"
"Dulwich","1266","2.6","-3.7"
"Ealing C","737","1.6","-3.2"
"Ealing N","505","1.1","-1.7"
"Ealing Southall","705","1.7","-3.0"
"East Ham","586","1.2","NA"
"Edmonton","516","1.3","-0.9"
"Eltham","419","1.0","NA"
"Enfield N","489","1.1","NA"
"Enfield Southgate","632","1.4","-1.4"
"Epping Forest","659","1.4","NA"
"Erewash","534","1.1","NA"
"Erith & Thamesmead","322","0.8","NA"
"Exeter","792","1.5","-2.3"
"Fareham","791","1.5","NA"
"Faversham","890","1.9","NA"
"Feltham","530","1.1","-1.2"
"Filton","441","0.9","NA"
"Finchley","737","1.6","-1.0"
"Folkestone","637","1.2","-0.3"
"Forest of Dean","923","1.9","-0.2"
"Fylde","654","1.5","NA"
"Gateshead","379","1.0","NA"
"Gillingham","356","0.8","NA"
"Gloucester","511","1.0","-0.7"
"Gosport","573","1.2","-1.7"
"Gravesham","675","1.4","NA"
"Great Yarmouth","416","1.0","NA"
"Greenwich","1054","2.6","-1.9"
"Hackney N","2133","4.6","-5.1"
"Hackney S","1493","3.5","-2.0"
"Haltemprice","669","1.4","NA"
"Halton","647","1.6","NA"
"Hammersmith","696","1.5","-2.6"
"Hampstead","759","1.4","-2.2"
"Harrow E","793","1.7","NA"
"Harrow W","625","1.4","NA"
"Harwich","909","1.9","-1.7"
"Hayes","348","0.8","-0.6"
"Hendon","518","1.1","-0.7"
"Henley","1328","2.5","-0.8"
"Herefordshire N","1533","3.2","-1.5"
"Hertfordshire NE","875","1.7","NA"
"Hertsmere","604","1.3","NA"
"High Peak","922","1.8","NA"
"Hitchin","807","1.5","NA"
"Holborn","1480","2.7","-4.8"
"Hornchurch","542","1.0","-0.1"
"Hornsey","1261","2.3","-2.7"
"Horsham","570","1.0","NA"
"Hove","2568","5.2","-0.6"
"Huddersfield","1641","4.1","-0.5"
"Hull N","478","1.4","-1.6"
"Huntingdon","652","1.2","NA"
"Hyndburn","463","1.1","NA"
"Ilford N","871","1.9","NA"
"Ilford S","1319","2.6","NA"
"Ipswich","775","1.7","NA"
"IOW","931","1.3","NA"
"Islington N","1348","3.0","-4.1"
"Islington S","710","1.6","-3.1"
"Kenilworth","568","1.2","NA"
"Kensington","753","2.1","-2.4"
"Kingston","555","1.0","NA"
"Kingswood","383","0.8","NA"
"Lancashire W","485","1.0","NA"
"Lancaster","1888","4.4","-1.4"
"Leeds NW","508","1.2","-1.5"
"Leeds W","1832","4.7","-2.5"
"Leicester E","733","1.5","NA"
"Leicester S","770","1.6","-1.7"
"Leicester W","639","1.8","-3.0"
"Lewes","729","1.5","-0.8"
"Lewisham Depford","2772","6.7","-3.4"
"Lewisham E","624","1.5","-2.7"
"Lewisham W","931","2.1","-0.3"
"Leyton","562","1.4","-3.0"
"L'pool Riverside","1355","3.5","-1.7"
"L'pool Wavertree","598","1.6","NA"
"Ludlow","447","0.9","-0.9"
"Luton N","490","1.1","NA"
"Luton S","366","0.9","-1.2"
"Macclesfield","840","1.7","NA"
"Maidenhead","482","0.9","NA"
"Maidstone","655","1.3","NA"
"Manchester C","915","2.3","-1.9"
"Manchester Gorton","1048","2.7","NA"
"Manchester Withington","798","1.8","-2.5"
"Meriden","678","1.3","NA"
"Milton Keynes N","733","1.4","-0.8"
"Milton Keynes S","774","1.4","-1.3"
"Mitcham","381","0.9","-2.6"
"Mole Valley","895","1.7","NA"
"Monmouth","587","1.3","NA"
"Morecambe","598","1.4","NA"
"New Forest E","1024","2.1","NA"
"New Forest W","1059","2.2","-1.9"
"Newbury","490","0.8","NA"
"Newcastle C","568","1.7","-2.2"
"Newcastle E","620","1.6","NA"
"Newcastle N","319","0.7","NA"
"Newport W","450","1.1","-0.4"
"Newton Abbot","701","1.5","NA"
"Norfolk M","1457","2.9","NA"
"Norfolk N","508","1.0","NA"
"Norfolk NW","745","1.6","NA"
"Norfolk S","1000","1.8","NA"
"Norfolk SW","830","1.7","NA"
"Northampton N","443","1.1","NA"
"Northampton S","363","0.9","NA"
"Northamptonshire S","685","1.1","NA"
"Norwich N","1245","2.9","-0.3"
"Norwich S","7095","14.9","+7.5"
"Nottingham E","928","2.8","-3.4"
"Nottingham S","630","1.5","NA"
"Old Bexley","371","0.8","NA"
"Orpington","511","1.0","NA"
"Oxford E","1238","2.4","-2.1"
"Oxford W","1184","2.1","-1.7"
"Peterborough","523","1.2","NA"
"Plymouth Moor View","398","1.0","NA"
"Plymouth Sutton","904","2.1","NA"
"Pontypridd","361","1.0","NA"
"Poplar","449","1.0","-1.7"
"Portsmouth N","461","1.0","NA"
"Portsmouth S","716","1.7","NA"
"Putney","591","1.5","-1.3"
"Reading E","1069","2.1","-1.4"
"Reading W","582","1.2","-1.0"
"Redditch","393","0.9","NA"
"Reigate","1087","2.2","NA"
"Richmond","1516","2.8","-0.3"
"Richmond Park","572","1.0","-1.7"
"Rochester","734","1.5","NA"
"Rochford","707","1.7","-1.8"
"Romford","447","1.0","NA"
"Rugby","451","1.0","NA"
"Ruislip","740","1.5","0.0"
"Runnymede","696","1.5","-1.3"
"Rushcliffe","1251","2.3","-1.2"
"Saffron Walden","735","1.4","NA"
"St Albans","758","1.4","NA"
"St Ives","1308","2.9","-1.1"
"Salisbury","506","1.0","-2.4"
"Scarborough","734","1.5","-1.1"
"Scunthorpe","396","1.1","NA"
"Sheffield C","1556","3.8","-3.0"
"Sheffield Hallam","919","1.8","-0.8"
"Sheffield Heeley","989","2.4","-1.2"
"Shipley","1477","3.0","-0.4"
"Shrewsbury","565","1.1","-1.2"
"Shropshire N","808","1.6","NA"
"Slough","542","1.1","-0.9"
"Somerset NE","670","1.3","NA"
"South Holland","724","1.4","NA"
"South Shields","762","2.1","NA"
"Southampton Itchen","600","1.4","NA"
"Southampton Test","881","2.0","-1.6"
"Southend W","644","1.5","NA"
"Stafford","564","1.1","NA"
"Stalybridge","679","1.7","-1.4"
"Stockport","677","1.7","NA"
"Stone","490","1.0","NA"
"Stourbridge","394","0.8","NA"
"Stratford-on-Avon","527","1.0","-2.2"
"Streatham","861","1.8","-3.7"
"Stretford","916","2.0","NA"
"Stroud","1542","2.7","-3.0"
"Suffolk C","1452","2.7","-0.6"
