"Local Authority","Live births 2006","GFR 2006","TFR 2006"
"Chester-le-Street","606","58.2","2.01"
"Derwentside","985","58.6","1.91"
"Durham","773","36.2","1.30"
"Easington","1,093","59.2","1.94"
"Sedgefield","1,027","60.1","2.00"
"Teesdale","187","45.3","1.65"
"Wear Valley","731","61.8","2.13"
"Alnwick","301","54.7","2.03"
"Berwick-upon-Tweed","192","44.9","1.60"
"Blyth Valley","933","57.8","1.84"
"Castle Morpeth","393","48.2","1.73"
"Tynedale","509","49.8","1.74"
"Wansbeck","669","55.8","1.85"
"Gateshead","2,251","58.0","1.85"
"Newcastle upon Tyne","3,221","49.0","1.51"
"North Tyneside","2,256","58.7","1.87"
"South Tyneside","1,560","51.4","1.69"
"Sunderland","3,236","54.3","1.70"
"Chester","1,281","52.5","1.63"
"Congleton","931","54.2","1.81"
"Crewe and Nantwich","1,390","63.3","2.11"
"Ellesmere Port & Neston","890","56.9","1.91"
"Macclesfield","1,627","58.0","1.86"
"Vale Royal","1,392","58.3","1.97"
"Allerdale","891","50.1","1.65"
"Barrow-in-Furness","796","59.5","2.02"
"Carlisle","1,170","55.8","1.75"
"Copeland","774","56.4","1.85"
"Eden","476","50.8","1.68"
"South Lakeland","810","47.5","1.65"
"Bolton","3,645","66.1","2.09"
"Bury","2,311","61.3","1.96"
"Manchester","7,268","63.6","1.82"
"Oldham","3,325","74.3","2.38"
"Rochdale","2,856","66.9","2.13"
"Salford","3,014","65.5","1.95"
"Stockport","3,280","58.3","1.87"
"Tameside","2,772","61.4","2.00"
"Trafford","2,766","62.9","1.95"
"Wigan","3,627","57.8","1.84"
"Burnley","1,173","65.5","2.14"
"Chorley","1,205","59.4","1.90"
"Fylde","578","44.7","1.56"
"Hyndburn","1,119","69.1","2.22"
"Lancaster","1,379","46.4","1.51"
"Pendle","1,224","69.2","2.22"
"Preston","1,895","63.9","1.93"
"Ribble Valley","488","47.0","1.61"
"Rossendale","839","62.9","2.09"
"South Ribble","1,186","56.7","1.89"
"West Lancashire","1,136","53.5","1.80"
"Wyre","1,027","53.2","1.84"
"Knowsley","1,887","58.4","1.96"
"Liverpool","5,494","52.0","1.57"
"Sefton","2,713","50.7","1.73"
"St Helens","2,117","60.1","1.97"
"Wirral","3,575","59.1","1.97"
"Craven","455","49.9","1.78"
"Hambleton","808","55.1","1.97"
"Harrogate","1,556","53.0","1.72"
"Richmondshire","560","59.0","1.89"
"Ryedale","440","51.1","1.81"
"Scarborough","1,039","56.5","1.98"
"Selby","886","58.0","2.06"
"Barnsley","2,746","61.8","2.05"
"Doncaster","3,612","63.7","2.10"
"Rotherham","2,989","58.9","1.91"
"Sheffield","6,341","55.6","1.71"
"Bradford","8,153","78.9","2.38"
"Calderdale","2,513","63.9","2.13"
"Kirklees","5,531","67.6","2.12"
"Leeds","9,155","55.2","1.68"
"Wakefield","3,803","57.9","1.89"
"Amber Valley","1,256","55.4","1.81"
"Bolsover","903","63.1","2.11"
"Chesterfield","1,094","56.2","1.83"
"Derbyshire Dales","560","49.3","1.77"
"Erewash","1,220","54.6","1.78"
"High Peak","1,003","56.6","1.89"
"North East Derbyshire","876","50.6","1.71"
"South Derbyshire","1,096","62.0","2.04"
"Blaby","1,023","58.2","1.90"
"Charnwood","1,635","47.9","1.53"
"Harborough","859","58.4","1.93"
"Hinckley and Bosworth","1,120","56.8","1.83"
"Melton","506","55.9","1.95"
"North West Leicestershire","1,002","58.7","1.88"
"Oadby and Wigston","519","46.8","1.68"
"Boston","711","70.2","2.38"
"East Lindsey","1,156","53.2","1.90"
"Lincoln","1,065","52.2","1.62"
"North Kesteven","1,004","52.7","1.77"
"South Holland","788","56.9","1.95"
"South Kesteven","1,323","55.2","1.87"
"West Lindsey","783","52.0","1.87"
"Corby","745","68.0","2.33"
"Daventry","864","60.3","2.02"
"East Northamptonshire","976","61.5","2.09"
"Kettering","1,153","66.7","2.10"
"Northampton","3,028","70.1","2.13"
"South Northamptonshire","899","54.2","1.78"
"Wellingborough","923","64.6","2.16"
