"Local authority (2001)","Hindus","%"
"Brent","45228","17.2"
"Leicester","41248","14.7"
"Harrow","40548","19.6"
"Ealing","23384","7.8"
"Barnet","21011","6.7"
"Birmingham","19358","2"
"Redbridge","18661","7.8"
"Newham","16901","6.9"
"Croydon","16781","5.1"
"Hounslow","16064","7.6"
"Hillingdon","11197","4.6"
"Wolverhampton","9198","3.9"
"Enfield","9176","3.4"
"Merton","8736","4.6"
"Coventry","7757","2.6"
"Charnwood","6105","4"
"Wandsworth","5929","2.3"
"Sandwell","5577","2"
"Kingston upon Thames","5343","3.6"
"Slough","5340","4.5"
"Bolton","5232","2"
"Luton","5025","2.7"
"Bradford","4457","1"
"Haringey","4432","2"
"Greenwich","4251","2"
"Lewisham","4195","1.7"
"Leeds","4183","0.6"
"Walsall","4067","1.6"
"Waltham Forest","4000","1.8"
"Sutton","3726","2.1"
"Westminster","3497","1.9"
"Crawley","3415","3.4"
"Lambeth","3388","1.3"
"Preston","3355","2.6"
"Bromley","3350","1.1"
"Oadby and Wigston","3339","6"
"Camden","3031","1.5"
"Tameside","2891","1.4"
"Manchester","2849","0.7"
"Southwark","2664","1.1"
"Milton Keynes","2596","1.3"
"Bedford","2567","1.7"
"Richmond upon Thames","2514","1.5"
"Wellingborough","2427","3.3"
"Cardiff","2392","0.8"
"Northampton","2228","1.1"
"Nottingham","2225","0.8"
"Three Rivers","2146","2.6"
"Bristol","2131","0.6"
"Bexley","1952","0.9"
"Hertsmere","1893","2"
"Barking and Dagenham","1867","1.1"
"Solihull","1850","0.9"
"Hammersmith and Fulham","1801","1.1"
"Rugby","1781","2"
"Islington","1751","1"
"Havering","1715","0.8"
"Blaby","1689","1.9"
"Medway UA","1687","0.7"
"Dudley","1677","0.5"
"Sheffield","1675","0.3"
"Newcastle upon Tyne","1651","0.6"
"Hackney","1637","0.8"
"Kensington and Chelsea","1594","1"
"Tower Hamlets","1544","0.8"
"Southampton","1535","0.7"
"Reading","1417","1"
"Peterborough","1383","0.9"
"Watford","1381","1.7"
"Derby","1354","0.6"
"Oldham","1333","0.6"
"Stockport","1331","0.5"
"Windsor and Maidenhead","1325","1"
"Brighton and Hove","1300","0.5"
"Cambridge","1293","1.2"
"Trafford","1247","0.6"
"Wokingham","1239","0.8"
"Epsom and Ewell","1236","1.8"
"Kirklees","1222","0.3"
"Epping Forest","1157","1"
"Liverpool","1147","0.3"
"Elmbridge","1106","0.9"
"Bracknell Forest","1090","1"
"Dacorum","1044","0.8"
"Oxford","1041","0.8"
"Welwyn Hatfield","1035","1.1"
"Wycombe","1004","0.6"
"Shepway","1001","1"
"Swindon","1000","0.6"
"Reigate and Banstead","983","0.8"
"Spelthorne","947","1"
"St. Albans","946","0.7"
"Southend-on-Sea","935","0.6"
"Warwick","849","0.7"
"Portsmouth","816","0.4"
"Thurrock","791","0.6"
"Cheltenham","775","0.7"
"South Bucks","763","1.2"
"North Hertfordshire","761","0.7"
"Colchester","758","0.5"
"Aylesbury Vale","754","0.5"
"Basildon","745","0.4"
"Nuneaton and Bedworth","716","0.6"
"Salford","694","0.3"
"S. Gloucestershire","685","0.3"
"Basingstoke and Deane","684","0.4"
"Bury","674","0.4"
"Maidstone","667","0.5"
"Guildford","660","0.5"
"Rushcliffe","653","0.6"
"Dartford","649","0.8"
"Telford and Wrekin","641","0.4"
"Chelmsford","630","0.4"
"Wakefield","617","0.2"
"Broxtowe","615","0.6"
"Woking","611","0.7"
"Gravesham","602","0.6"
"South Bedfordshire","600","0.5"
"East Riding of Yorkshire","569","0.2"
"Rushmoor","561","0.6"
"Stevenage","542","0.7"
"Surrey Heath","524","0.7"
"Brentwood","514","0.8"
"Canterbury","511","0.4"
"Wigan","508","0.2"
"Hinckley and Bosworth","506","0.5"
"Rochdale","501","0.2"
"Runnymede","496","0.6"
"Ipswich","489","0.4"
"Gloucester","488","0.4"
"Sefton","483","0.2"
"East Hertfordshire","456","0.4"
"Broxbourne","450","0.5"
"Doncaster","448","0.2"
"Chiltern","446","0.5"
"South Ribble","446","0.4"
"Stoke-on-Trent","428","0.2"
"Blackburn with Darwen","423","0.3"
"South Cambridgeshire","416","0.3"
"Wirral","411","0.1"
"Eastleigh","396","0.3"
"Macclesfield","392","0.3"
"Mid Sussex","386","0.3"
"South Tyneside","384","0.3"
"Kettering","381","0.5"
"Calderdale","378","0.2"
"Warrington","366","0.2"
"Gedling","365","0.3"
"Harborough","358","0.5"
"Tandridge","358","0.5"
"West Berkshire","349","0.2"
"Norwich","348","0.3"
"York UA","347","0.2"
"Erewash","334","0.3"
"Middlesbrough","333","0.2"
"Stockton-on-Tees","314","0.2"
"Bournemouth","311","0.2"
"Harlow","310","0.4"
"Richmondshire","309","0.7"
"Mid Bedfordshire","304","0.3"
"Stafford","298","0.2"
